TYPE,NAME,TITLE
MS1,Pengwen Chen,One-bit diffraction tomography
MS1,Eric King-wah Chu,Inverse iteration for Sylvester operators
MS1,Van Su Giap,Spectral properties of stochastic block model
MS1,Akira Imakura,Deflation techniques for matrix function calculations based on double exponential-type numerical integral formula
MS1,Chiu-Yen Kao,A semi-definite optimization method for maximizing the shared band gap of topologicalpPhotonic crystals
MS1,Li-Gang Lin,Fast SDDRE-based maneuvering-target interception at prespecified orientation
MS1,Matthew M. Lin,A gradient flow method to differentiate between classical and quantum correlations
MS1,Etna Lindy,Nonnegative rank-2 approximations -- on choosing a starting point for ANLS
MS1,Tzon-Tzer Lu,Uncertainty principle of condition number
MS1,Shinya Miyajima,Some norm bounds on the complimentary error matrix functions
MS1,Peter Chang-Yi Weng,Generalized Smith method for large-scale nonsymmetric algebraic Riccati equations
MS2,Jane Breen,Measuring the impact of a single transition on Kemeny's constant
MS2,Richard A. Brualdi,(Reverse-)Grassmannian permutation matrices
MS2,Himanshu Gupta,Minimum number of distinct eigenvalues of Johnson and Hamming graphs
MS2,Carlos Hoppen,Spectral community detection in geometric random graphs
MS2,Zilin Jiang,Median eigenvalues of subcubic graphs
MS2,Steve Kirkland,A centrality measure for cut edges in undirected graphs
MS2,Emanuel Juliano Morais Silva,Spectral upper bounds for the Grundy number of a graph
MS2,Shahla Nasserasr,An approach to computing maximum multiplicity of eigenvalues in graphs
MS2,Rachel Quinlan,Idempotent alternating sign matrices
MS2,Helena Šmigoc,Stochastic matrices with infinitely many stochastic roots
MS2,Kevin Vander Meulen,Matrix sign patterns that allow the strong multiplicity property
MS3,Pattrawut Chansangiam,Integral inequalities of Kantorovich and Fiedler types for Hadamard products of matrices
MS3,Shigeru Furuichi,Inequalities on spectral geometric mean and application for relative entropy
MS3,Rute Lemos,$J$-selfadoint matrix means and their indefinite inequalities
MS3,Zhongshan Li,The orthogonal equivalence transversality property
MS3,Hiroyuki Osaka,Generalized Hellinger divergences generated by monotone functions.
MS3,Yang Zhang,On the third-order quaternion tensors and applications
MS4,Davide Bianchi,
MS4,Jonas Bresch,Matrix-free stochastic calculation of operator norms without using adjoint---on the way to compute the adjoint mismatch
MS4,Daniela Calvetti,The linear algebra of space-time regularization for time-dependent distributed inverse problems
MS4,Julianne Chung,Inner-product free Krylov methods for large-scale inverse problems
MS4,Matthias Chung,Data-driven inverse problems via autoencoder
MS4,Tiangang Cui,Tensor-train methods for sequential state and parameter estimation in state-space models
MS4,Philip Dinenis,Preconditioning for uncertainty quantification of high-dimensional inverse problems
MS4,Srinivas Eswar,Exchange algorithms for Optimal Experimental Design
MS4,Colin Fox,
MS4,Vishwas Rao,
MS4,Fred Roosta,Numerical linear algebra and optimization: the interplay between inner and outer iterations
MS4,Arvind Krishna Saibaba,Efficient hyperparameter estimation in Bayesian inverse problems using sample average approximation
MS5,Anjali Beniwal,Computation of an exact and approximate GCRD of several polynomial matrices using generalized Sylvester matrices
MS5,Roberto Canogar,"The matrix equation $X^*AX=I_n$, or how much of sesquilinear form is positive definite"
MS5,Fernando De Terán,The uniqueness of solution of systems of generalized Sylvester and $\star$-Sylvester equations
MS5,Massimiliano Fasi,Mixed-precision algorithms for the Sylvester matrix equation
MS5,Bruno Iannazzo,"The Lambert $W$, the wright $\omega$ and the unwinding number of matrices"
MS5,Rudra Kamat,Simultaneous symplectic normalisation of quadratic forms
MS5,Patrick Kürschner,Extrapolation for iterative solvers for matrix equations
MS5,Beatrice Meini,A combination of cyclic reduction and shift-and-deflate techniques for solving quadratic matrix equations
MS5,Davide Palitta,A subspace-conjugate gradient method for linear matrix equations
MS5,Tanay Saha,"Computing the nearest structured non-prime polynomial matrix: theory, algorithms, and numerical approaches"
MS5,Steffen W. R. Werner,Efficiently solving nonstandard Riccati equations via indefinite factorizations
MS6,Robin Armstrong,Identifying and estimating dynamical covariance matrices with hierarchical rank structure
MS6,Christopher Beattie,Gaussian process regression for the identification of model dynamics
MS6,Saifon Chaturantabut,Nonlinear model reduction using machine learning on Grassmann Manifol
MS6,Zlatko Drmac,Koopman mode decomposition for nonlinear model reduction
MS6,Riccardo Morandin,Structure-preserving model order reduction of linear time-varying port-Hamiltonian systems
MS6,Zoran Tomljanovic,Efficient solution of sequences of parametrized Lyapunov equations with applications
MS6,Steffen W. R. Werner,Reduced-order modeling of mechanical systems via structured barycentric forms
MS6,Ralf Zimmermann,Maximum volume coordinates for subspace interpolation
MS7,Saptak Bhattacharya,
MS7,Ngoc Muoi Bui,On entanglement-breaking quantum channels
MS7,Man-Duen Choi,
MS7,Chung-Yun Hsieh,Quantum complementarity: A novel resource for exclusion
MS7,Hsien-Yi Hsieh,
MS7,Shao-Hua Hu,Quasi-probability simulation in quantum information processing
MS7,Bing-Ze Lu,Dynamic flows and iterative methods for identifying the Choi representation of an unknown quantum channel from partial data
MS7,Sang-Gyun Youn,
MS8,Michal Eckstein,Max-type quasidistances probability simplices
MS8,Shmuel Friedland,"On entaglement, separability and their computability"
MS8,Gilad Gour,Tensors structures in single-shot quantum information: from convex splits to induced divergences
MS8,Sooyeong Kim,Quasiorthogonality of commutative algebras
MS8,Seung-Hyeok Kye,Global locations of Schmidt number witnesses
MS8,Zehua Lai,
MS8,Chi-Kwong Li,Quantum tomography: theory and practice
MS8,Tomasz Miller,A new class of distances between pure quantum states
MS8,Albert Rico,
MS8,Shakir Showkat Sofi,Tensor train completion of multiway data observed in a single mode
MS8,Raymond Nung-Sing Sze,Characterizing high Schmidt number witnesses in arbitrary dimensions system
MS8,Jeroen Zuiddam,
MS9,Sujit Sakharam Damase,Multivariate transforms of totally positive matrices and kernels
MS9,Jorge Delgado Gracia,Computations with high relative accuracy for the collocation matrices of q-Jacobi polynomials
MS9,Shaun Fallat,Preservers of totally positive and totally nonnegative matrices
MS9,Tanvi Jain,Signatures of eigenvalues of some special class of matrices
MS9,Dmitrii Karp,Unimodality preservation by ratios of functional series and integral transforms
MS9,Olga Katkova,An analog of multiplier sequences for the set of totally positive sequences
MS9,Apoorva Khare,Univariate preservers of totally positive matrices and kernels
MS9,Anna Vishnyakova,On total positivity of sequences generated by  real polynomials and $q$-polynomials
MS9,Shivangi Yadav,Linear preservers of sign regularity
MS10,Hayoung Choi,Geometric mean of T-positive definite tensors
MS10,Trung Hoa Dinh,Operator means and quantum divergences
MS10,Huajun Huang,Progress on orders of matrix means
MS10,Sejong Kim,Quasi-Wasserstein mean of positive definite matrices
MS10,Luís Machado,Spherical triangular configurations with invariant geometric mean
MS10,Vatsalkumar Mer,Multi-variable  alternative means of positive definite matrices
MS10,Milán Mosonyi,
MS10,Miklós Pálfia,
MS10,Tin-Yau Tam,
MS10,Anmary Tonny,Results on the symplectic spectrum of some special classes of operators
MS10,Trung Dung Vuong,
MS10,Takeaki Yamazaki,Stability of AN-operators under functional calculus
MS11,Chun-Yueh Chiang,Ten Hermitian solutions of anti-Riccati matrix equation arising in anti-LQR problem
MS11,Hung-Yuan Fan,Inheritance properties of conjugate discrete-time algebraic Riccati equations
MS11,Yung-Ta Li,Factorizations of penalized differentiation matrices
MS11,Ching Kai Lin,
MS11,Ching-Sung Liu,An index search method for solving nonnegative least squares problems
MS11,Homoon Ryu,Linear-time algorithm for finding the Frobenius normal form of symmetric Toeplitz matrices.
MS11,Shih-Feng Shieh,
MS12,Osamu Hatori,Isometries on groups of invertible elements in Fourier-Stieltjes algebras
MS12,Takeshi Miura,Surjective isometries on Banach spaces with derivatives
MS12,Lajos Molnár,Relative entropy preserving maps on positive cones in operator algebras and in matrix algebras
MS12,Michiya Mori,On the Scottish Book Problem 155 by Mazur and Sternbach
MS12,Shiho Oi,Periodic surjective isometries on Banach algebras
MS12,Edward Poon,Linear preservers of parallel pairs
MS12,Peter Semrl,Local order isomorphisms on operator and matrix domains
MS12,Ryotaro Tanaka,On homeomorphisms between geometric structure spaces of primitive $C^*$-algebras
MS12,Dániel Virosztek,Isometries and metric properties of quantum Wasserstein distances
MS13,Takeshi Fukaya,Extension of a Cholesky QR algorithm to tall-skinny QR factorization with column pivoting
MS13,Mark Gates,PAQR: Pivoting Avoiding QR factorization
MS13,Daniel Szyld,Randomized Householder-Cholesky QR factorization with multisketching
MS13,Sivan Toledo,Parallel-in-time Kalman smoothing using orthogonal transformations
MS14,Shreemayee Bora,The distance to bounded realness revisited
MS14,Andrii Dmytryshyn,Minimal indices through perturbation behavior
MS14,Froilan M. Dopico,Polynomial and rational matrices with the invariant rational functions and the four sequences of minimal indices prescribed
MS14,Miryam Gnazzo,Stable extraction of eigenpairs from a subspace for generalized eigenvalue problems
MS14,Antti Hannukainen,A Ritz method for solution of parametric generalized EVPs
MS14,Ding Lu,
MS14,Steve Mackey,Sign characteristic in the inverse problem for Hermitian matrix polynomials
MS14,Vanni Noferini,Invertible bases and root vectors for analytic matrix-valued functions
MS14,Lauri Nyman,Nearest $\Omega$-stable pencil with Riemannian optimization
MS14,Javier Perez,On the numerical stability of compact Krylov methods
