TYPE,NAME,TITLE
MS1,Eric King-wah Chu,TBA
MS1,Akira Imakura,Deflation techniques for matrix function calculations based on double exponential-type numerical integral formula
MS1,Chiu-Yen Kao,TBA
MS1,Matthew M. Lin,A gradient flow method to differentiate between classical and quantum correlations
MS1,Shinya Miyajima,TBA
MS1,Haesun Park,Integrative co-embedding of multi-view data sets
MS1,Li-Gang (Charles) Lin,Fast SDDRE-based maneuvering-target interception at pre-specified orientation
MS2,Jane Breen,Kemeny's constant and the impact of a single transition
MS2,Richard Brualdi,(Reverse-)Grassmannian permutation matrices
MS2,Himanshu Gupta,Minimum number of distinct eigenvalues of Johnson and Hamming graphs
MS2,Carlos Hoppen,Spectral community detection in geometric random graphs
MS2,Zilin Jiang,"Beyond the classification theorem of Cameron, Goethals, Seidel and Shult"
MS2,Emanuel Juliano,Spectral upper bounds for the Grundy number of a graph
MS2,Steve Kirkland,Combinatorial matrix theory and control of epidemic outbreaks
MS2,Shahla Nasserasr,The strong spectral property of graph-associated matrices
MS2,Rachel Quinlan,Idempotent alternating sign matrices
MS2,Helena Šmigoc,Characteristic polynomials of structured nonnegative matrices
MS2,Kevin Vander Meulen,Sign patterns that allow or require a nonderogatory matrix
MS2,Wei Wang,Some recent results on the generalized spectral characterizations of graphs
MS3,Pattrawut Chansagiam,Integral inequalities of Kantorovich and Fiedler types for Hadamard products of matrices
MS3,Shigeru Furuichi,Inequalities on spectral geometric mean and application for relative entropy
MS3,Rute Lemos,$J$-selfadoint matrix means and their indefinite inequalities
MS3,Hiroyuki Osaka,"On characterization of the monotonicity of functions on $(0, \infty)$ by inequalities"
MS4,Davide Bianchi,A data-dependent regularization method based on the graph Laplacian
MS4,Jonas Bresch,Matrix-free stochastic calculation of operator norms without using adjoints
MS4,Daniela Calvetti,The linear algebra of space-time regularization for time-dependent distributed inverse problems
MS4,Matthias Chung,Data-driven inverse problems via autoencoder
MS4,Tiangang Cui,Tensor-train methods for sequential state and parameter estimation in state-space models
MS4,Roberto Diaz Martinez,On the inverse eigenvalue problem of a graph
MS4,Srinivas Eswar,Exchange algorithms for optimal experimental design
MS4,Colin Fox,Iterative samplers
MS4,Mirjeta Pasha,Efficient dynamic image reconstruction with motion estimation
MS4,Vishwas Rao,Efficient randomization techniques for data assimilation
MS4,Fred Roosta,Numerical linear algebra and optimization: the interplay between inner and outer iterations
MS4,Arvind K. Saibaba,Efficient methods for hyperparameter estimation in Bayesian inverse problems
MS5,Roberto Canogar,"New results on the matrix equation $X^*AX = I$, or how much of sesquilinear form is positive definite?"
MS5,Fernando De Teran,The uniqueness of solution of systems of generalized Sylvester and $\star$-Sylvester equations
MS5,Massimiliano Fasi,Mixed-precision algorithms for the Sylvester matrix equation
MS5,Xianming Gu,On $\tau$-preconditioners for a quasi-compact difference scheme to Riesz fractional diffusion equations with variable coefficients
MS5,Bruno Iannazzo,"The Lambert $W$, the Wright $\omega$ and the unwinding number of matrices"
MS5,Rudra Kamat,Simultaneous symplectic reduction of quadratic forms into normal forms
MS5,Patrick Kürschner,Extrapolation for iterative solvers for matrix equations
MS5,Beatrice Meini,A combination of cyclic reduction and shift-and-deflate techniques for solving quadratic matrix equations
MS5,Davide Palitta,A subspace-conjugate gradient method for linear matrix equations
MS5,Steffen W. R. Werner,Efficiently solving nonstandard Riccati equations via indefinite factorizations
MS6,Christopher Beattie,Data based reduced order modeling for port-Hamiltonian descriptor systems
MS6,Nicolas Boullé,Multiplicative dynamic mode decomposition
MS6,Saifon Chatarantabut,Nonlinear model reduction using machine learning on Grassmann manifolds
MS6,Eric de Sturler,Model reduction techniques for dynamic and streaming-type inverse problems
MS6,Zlatko Drmač,Koopman mode decomposition for nonlinear model reduction
MS6,Ionut Farcas,Distributed computing for physics-based data-driven reduced modeling at scale
MS6,Riccardo Morandin,Structure-preserving model order reduction of linear time-varying port-Hamiltonian systems
MS6,Sam Otto,Identifying and estimating dynamical covariance matrices with hierarchical rank structure
MS6,Elizabeth Qian,The fundamental subspaces of Ensemble Kalman Inversion
MS6,Zoran Tomljanovic,Efficient solution of sequences of parametrized Lyapunov equations with applications
MS6,Steffen Werner,Reduced-order modeling of mechanical systems via structured barycentric forms
MS6,Ralf Zimmerman,On the errors associated with manifold interpolation for model reduction applications
MS7,TBA,TBA
MS8,Lieven De Lathauwer,TBA
MS8,Michal Eckstein,TBA
MS8,Shmuel Friedland,TBA
MS8,Gilad Gour,TBA
MS8,Pawel Horodecki,TBA
MS8,Sooyeong Kim,TBA
MS8,Chi-Kwong Li,TBA
MS8,Lek-Heng Lim,TBA
MS8,Tomasz Miller,TBA
MS8,Jiawang Nie,TBA
MS8,Raymond Sze,TBA
MS8,Jeroen Zuiddam,TBA
MS8,Karol Życzkowski,TBA
MS9,Sujit Sakharam Damase,TBA
MS9,Jorge Delgado Gracia,TBA
MS9,Shaun Fallat,TBA
MS9,Juergen Garloff,TBA
MS9,Tanvi Jain,TBA
MS9,Olga Katkova,TBA
MS9,Apoorva Khare,TBA
MS9,Anna Vishnyakova,TBA
MS9,Prateek Kumar Vishwakarma,TBA
MS9,Shivangi Yadav,TBA
MS10,Hayoung Choi,Geometric mean of T-positive definite tensors
MS10,Trung Hoa Dinh,Operator means and quantum divergences
MS10,Huajun Huang,Progress of near orders on matrix means
MS10,Knut Hüper,Geometric means on weakly symmetric spaces and their computation
MS10,Sejong Kim,In-betweenness and Heinz mean type inequalities
MS10,Luís Machado,Spherical triangle configurations with invariant geometric mean
MS10,Milán Mosonyi,Applications of matrix geometric means to quantum hypothesis testing
MS10,Miklós Pálfia,Law of large numbers for generalized operator means
MS10,Hiroyuki Osaka,The stability properties under operator means
MS10,Tin-Yau Tam,Geometric inequalities for matrix means
MS10,Trung Dung Vuong,On new spectral geometric mean and related problems
MS10,Takeaki Yamazaki,Stability of AN-operators under functional calculus
MS11,Chun-Yueh Chiang,TBA
MS11,Hung-Yuan Fan,Inheritance properties of conjugate discrete-time algebraic Riccati equations
MS11,Yung-Ta Li,TBA
MS11,Ching-Sung Liu,TBA
MS11,Xing-Long Lyu,TBA
MS11,Juntao Sun,TBA
MS11,Zhong-Heng Tan,TBA
MS11,Yiqian Wang,TBA
MS11,Chin-Tien Wu,TBA
MS11,Shuo Zhang,TBA
MS12,Osamu Hatori,A spectral property of a uniformly bounded operator
MS12,Takeshi Miura,Surjective isometries on Banach spaces with derivatives
MS12,Lajos Molnár,Relative entropy preserving maps on positive cones in operator algebras
MS12,Michiya Mori,On the Scottish Book Problem 155 by Mazur and Sternbach
MS12,Shiho Oi,Periodic surjective isometries on Banach algebras
MS12,Antonio Peralta,TBA
MS12,Ed Poon,Linear preservers of parallel pairs
MS12,Saikat Roy,Preservation of orthogonality by unitary and isometric dilations
MS12,Peter Šemrl,Local order isomorphisms on operator and matrix domains
MS12,Sushil Singla,Linear maps preserving product of involutions
MS12,Ryotaro Tanaka,On homeomorphisms between geometric structure spaces of primitive $C^*$-algebras
MS12,Dániel Virosztek,Isometries and metric properties of quantum Wasserstein distances
MS13,Takeshi Fukaya,A Cholesky QR type algorithm for computing tall-skinny QR factorization with column pivoting
MS13,Mark Gates,PAQR: Pivoting avoiding QR factorization
MS13,Daniel B. Szyld,Analysis of randomized Householder-Cholesky QR Factorization with Multisketching
MS13,Sivan Toledo,Parallel-in-time Kalman smoothing using a QR factorization and selective inversion
MS14,Shreemayee Bora,The distance to bounded realness revisited
MS14,Andrii Dmytryshyn,Minimal indices through perturbation behavior
MS14,Froilán Dopico,Polynomial and rational matrices with the invariant rational functions and the four sequences of minimal indices prescribed
MS14,Miryam Gnazzo,Stable extraction of eigenpairs from a subspace for generalized eigenvalue problems
MS14,Antti Hannukainen,Solution of multiparametric eigenproblems arising from finite element analysis
MS14,Ding Lu,Compositional optimization of Rayleigh quotients and related distance problems for matrix polynomials
MS14,Steven Mackey,Sign characteristic in the inverse problem for Hermitian matrix polynomials
MS14,Vanni Noferini,Invertible bases and root vectors for analytic matrix-valued functions
MS14,Lauri Nyman,Distance to stability for matrix pencils
MS14,Javier Pérez,Error analysis of compact Arnoldi methods for linearized polynomial eigenvalue problems
MS14,Alicia Roca,Row completion of rational matrices and partial prescription of structural data
MS14,Punit Sharma,Eigenvalue backward errors of Rosenbrock systems
MS15,Sinan Aksoy,TBA
MS15,Wei-Chia Chen,TBA
MS15,Josh Cooper,TBA
MS15,Himanshu Gupta,TBA
MS15,Mark Kempton,Norhaus-Gaddum type problems for graph spectra
MS15,Franklin Kenter,TBA
MS15,Kate Lorenzen,TBA
MS15,Lincoln Lu,TBA
MS15,Lavanya Selvaganesh,TBA
MS15,Michael Tait,TBA
MS16,Tomohiro Sogabe,Matrix function computations using the double exponential formulas
MS16,Eda Oktay,Mixed precision parallel operations for tensor train arithmetic
MS16,Weiguo Gao,An optimal error bound for shifted CholeskyQR3 in oblique inner product
MS16,Yuxin Ma,Backward stability of sketched GMRES
MS16,Zhao Li,Study on a mixed-precision AMG preconditioning method for heterogeneous architectures
MS16,Alexis Montoison,MinAres and CAr: New Krylov methods for symmetric linear systems
MS16,Xiaobo Liu,Generalizing reduced rank extrapolation to low-rank matrix sequences
MS16,Martina Iannacito,A subspace-conjugate gradient method for linear matrix equations
MS16,Oleg Balabanov,Preconditioning linear systems via low-precision randomized range deflation
MS16,Bastien Vieublé,Mixed precision preconditioning strategies for GMRES
MS17,Aida Abiad,Recent developments of switching methods for the construction of cospectral graphs
MS17,Louis Deaett,TBA
MS17,Shaun Fallat,Leslie’s influence on recent advances on the inverse eigenvalue problem for a graph
MS17,Mary Flagg,Reconfiguration: Zero forcing parameters and beyond
MS17,Tracy Hall,Minimum degree and minimum rank
MS17,Franklin Kenter,TBA
MS17,Anzila Laikhuram,Inverse eigenvalue problems for discrete Schrödinger operators of a graph
MS17,Jephian C.-H. Lin,Inverse eigenvalue problem for a graph: A strong community
MS17,Michael Tait,Extremal eigenvalue problems on the normalized distance Laplacian
MS17,Derek Young,Minimum rank and zero forcing parameters for cobipartite graphs
MS18,Maolin Che,Efficient algorithms for Tucker decomposition via approximate matrix multiplication
MS18,Longxiu Huang,Three-dimensional signal processing: Dynamical sampling via tensor products
MS18,Joe Kileel,New approach to streaming data tensors
MS18,Gilad Lerman,A novel outlier-robust PCA method with applications to computer vision
MS18,Hanyu Li,Double-Tucker decomposition
MS18,Anna Ma,Stochastic iterative methods for solving tensor linear systems
MS18,Elizabeth Newman,Optimal matrix-mimetic tensor algebras
MS18,Jing Niu,A tensor Alternating Anderson-Richardson method for solving multilinear systems with $\mathcal{M}$-tensors
MS18,Junjun Pan,Multi-separable tensor decomposition
MS18,Jingmei Qiu,Adaptive tensor cross approximation
MS18,Leonardo Robol,A multilinear Nyström algorithm for low-rank approximation of tensors in Tucker format
MS19,Antonio Cicone,Signal processing of spherical data. From real life to mathematical challenges
